949112,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Qui%20One%20Quint,1395824141,
5739a6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Qui%20One%20Quint,1395824141,
2ac084,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Qui%20One%20Quint,1395824142,
3e1eb7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Qui%20One%20Quint,1395824143,
7cb3e2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Qui%20One%20Quint,1395824144,
189c17,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Qui%20One%20Quint,1395824145,
0f93e8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Qui%20One%20Quint,1395824146,
66a719,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Qui%20One%20Quint,1395824146,
189986,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Qui%20One%20Quint,1395824147,
335d99,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824148,
e03e82,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824148,
be05bc,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395824151,
81f6d3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395824155,
b9ce58,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/city-food,1395824158,
63988a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1395824195,
b6f90f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/babes-bolyai-university,1395824198,
8b0b05,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/napoca-15,1395824204,
7e1713,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/ema,1395824207,
ae69c7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395824209,
4dc8d7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/janis-club,1395824211,
ff676b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/pig-pepper,1395824215,
975979,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/simons-place,1395824218,
7c961a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/insomnia,1395824222,
c5aa53,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395824232,
7321fa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cafe-rejoice,1395824236,
b78b24,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Capitoline%20Wolf%20Statue,1395824240,
fa817e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Michelangelo,1395824244,
1558e7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395824249,
b1f547,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Enigma,1395824252,
bc62c6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Hotel%20Melody%20Central,1395824254,
78a5ff,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Hotel%20Melody%20Central,1395824255,
8a298b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Libraria%20Book%20Corner%20-%20Librarium,1395824273,
436ca6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Libraria%20Book%20Corner%20-%20Librarium,1395824273,
5662ed,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/insomnia,1395824310,
bf6b3c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/napoca-15,1395824313,
51ba97,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20La%20Movida,1395824316,
d927e2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20La%20Movida,1395824317,
cf2d91,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824689,
76865a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824689,
9faec5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395824692,
7b549b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824725,
4df065,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824725,
6ca67a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395824727,
5d3b6c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/out-wear-srl,1395824742,
836573,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/insomnia,1395824745,
54eb8f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395824786,
0edc9a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/retro-hostel,1395824793,
a0433a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/pig-pepper,1395824802,
26ccbd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/city-food,1395824810,
34c68f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824888,
635f82,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824888,
b602f1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395824891,
273ce0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395824891,
fa6386,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395824891,
d15e6a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395824892,
b10c1a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395824892,
effd46,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824949,
8eec28,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824949,
36263c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395824952,
89e605,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395825005,
053f29,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395825005,
dba51c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395825008,
41dfa4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/insomnia,1395825011,
65f008,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395825013,
28162c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825017,
41d60a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825104,
0526d9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395825168,
3e4b8e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395825168,
4b0ded,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395825171,
6d7144,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/out-wear-srl,1395825173,
7b8788,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/city-food,1395825175,
a9d7a0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1395825177,
0e49e8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825179,
c990e2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20La%20Movida,1395825182,
03e1c8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395825188,
6d85a4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825188,
dbdb74,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825188,
52cad6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825189,
826543,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825189,
eb95d6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825189,
bb6e0f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825189,
e78153,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825189,
b5fb18,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395825292,
bb5cc2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395825292,
752828,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395825294,
ec830c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825295,
4fd055,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825295,
2894ab,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395825299,
b71d19,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395825299,
bc806a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395825301,
b06ca5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395825303,
e76835,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/out-wear-srl,1395825305,
bf6b54,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825309,
367904,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20La%20Movida,1395825311,
9e3518,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395825316,
cfee50,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825316,
3cd5b9,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825317,
576667,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825317,
6068cc,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825317,
9e798c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825317,
c59283,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825317,
7741d3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395825609,
c70f76,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395825609,
354fb0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395825612,
6f3514,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825616,
712830,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825621,
329a5f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395825651,
69f28c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395825651,
51514d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395825653,
85dfd1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825658,
0af9a8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825661,
a708db,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825668,
43b674,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395825732,
9b293e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395825732,
563717,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395825734,
8b3a13,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825739,
f3d591,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825743,
170fcd,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825775,
5f5e46,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395825825,
2647f9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395825825,
5483c7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395825827,
84176c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825830,
1a0ae8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/janis-club,1395825833,
bebdb3,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825837,
5e9dd2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Enigma,1395825840,
e89c67,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395825975,
279b2c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825975,
b493d1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825975,
4b6ec8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825976,
6faafc,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825976,
1c28ea,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395825976,
d3d43b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395825986,
fd3b26,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395825986,
4bd4df,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395825988,
76e7b8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395825992,
013ce3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/out-wear-srl,1395825995,
67a591,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826000,
f13651,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/janis-club,1395826002,
77ff12,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/pig-pepper,1395826004,
498a43,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Capitoline%20Wolf%20Statue,1395826007,
20e005,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826012,
02f93a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Cartel%20Cafe%20Bar,1395826015,
f9a6eb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Matei%20Corvin%20S.R.L.,1395826017,
1306d1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/insomnia,1395826024,
6f2746,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395826026,
39472f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395826112,
c3b2fc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Enigma,1395826113,
6e7aad,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Enigma,1395826113,
2f46ac,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395826114,
3441d3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/hotel-agape,1395826173,
755cd8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826175,
402b1b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Enigma,1395826187,
e99812,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Enigma,1395826188,
b48a5d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395826189,
4c30d4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826190,
7b53c2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826190,
577f25,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826190,
cf1a9c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826190,
dbe547,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826190,
11ab32,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826191,
148228,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826191,
a164c1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/kiosk,1395826212,
eb0095,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/janis-club,1395826214,
5412a2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/The%20Blue%20Caffe,1395826217,
47d4d0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395826243,
201f50,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395826243,
9c6843,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395826243,
1eec9b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395826244,
c2792e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395826248,
1a7d31,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/out-wear-srl,1395826249,
e5f4ec,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/babes-bolyai-university,1395826251,
561182,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826254,
7db5b6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/diesel-club,1395826257,
40bf93,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/pig-pepper,1395826258,
404ae6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/ubb-facultatea-de-drept,1395826260,
086713,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/High%20Life%20Caf%C3%A9,1395826263,
855838,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Hotel%20Agape,1395826266,
4fb7c2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Hotel%20Melody%20Central,1395826268,
b9d04e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826269,
bfc2da,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Matei%20Corvin%20S.R.L.,1395826271,
430c2c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Le%20G%C3%A9n%C3%A9ral%20Cafe-Pub,1395826274,
c941cb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Coffice,1395826276,
fe1272,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395826285,
75060b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Enigma,1395826285,
d5a8c9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Enigma,1395826286,
41d490,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395826286,
275f6f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/hotel-agape,1395826289,
5df05f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826290,
91c819,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/el-comandante,1395826292,
da44dc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Ceainaria%20LaPort,1395826294,
33d92f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Palabre,1395826296,
20ccac,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Crama%20Borissza,1395826300,
3ac13c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/People%20Pub,1395826302,
54a953,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826305,
97c5c9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Vertigo%20Cafe,1395826306,
40bc5c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826308,
823064,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826310,
9b4db0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826311,
e0808d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826313,
8a5777,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826314,
cd7813,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826315,
a2af0c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Red%20Goblin%20Cluj,1395826316,
994c38,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826317,
a72cbf,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826317,
7e90cd,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826317,
c50d35,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826318,
763abb,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826318,
f2ac17,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Alexis,1395826319,
4e5ed1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826320,
c693f9,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826320,
24a304,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826320,
5f113b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826320,
dff5ea,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826320,
e2de18,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Red%20Goblin%20Cluj,1395826321,
be0ba8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826322,
193a9d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826322,
12843a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826322,
054c5c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826322,
a4c5b9,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826323,
87f8cb,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395826323,
