b3c6bd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394029551,
3baa91,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/academia-more-pizza,1394029564,
78a1ea,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/academia-more-pizza,1394029564,
30226a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/academia-more-pizza,1394029565,
a32227,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/academia-more-pizza,1394029565,
81593f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/academia-more-pizza,1394029566,
a5dea7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/academia-more-pizza,1394029567,
d6b06c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/academia-more-pizza,1394029567,
da15b1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/academia-more-pizza,1394029568,
f8f376,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394029622,
03b886,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amsterdam-cafe,1394029629,
3c4ceb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/bamboo-express,1394029633,
80df64,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029639,
23258b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029641,
5b0df1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Le%20G%C3%A9n%C3%A9ral%20Cafe-Pub,1394029643,
6d4682,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Le%20G%C3%A9n%C3%A9ral%20Cafe-Pub,1394029644,
2c01af,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394029648,
224a71,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394029651,
aa00b9,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029652,
7fabf0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Le%20G%C3%A9n%C3%A9ral%20Cafe-Pub,1394029654,
371147,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Le%20G%C3%A9n%C3%A9ral%20Cafe-Pub,1394029654,
0d23d6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394029657,
3204ba,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/restaurant-aroma,1394029662,
df8299,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/restaurant-aroma,1394029663,
20b487,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/restaurant-aroma,1394029663,
544819,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/restaurant-aroma,1394029664,
3c208f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/ambient,1394029675,
049919,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/ambient,1394029676,
67ec2c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/ambient,1394029676,
ea531a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/ambient,1394029677,
92f976,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394029681,
1d1b7c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/ambient,1394029685,
6acfce,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394029687,
d35baf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394029760,
806514,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394029772,
004351,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394029800,
61ba71,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394029838,
64eb8e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394029907,
a26305,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394031689,
553619,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394031743,
6b259b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394031857,
87fc42,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394031857,
990767,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394032355,
510b8d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394032402,
ccbc26,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394032492,
25ec52,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394032492,
aabde6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394032765,
c8deaf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394032765,
4b8d9e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394032812,
43b1dc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394032931,
bb9134,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394033115,
0950b5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394033171,
681645,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394033431,
ebd7c8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394033633,
e64848,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394033816,
e9df93,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394033863,
d73c3b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394033863,
6a1d52,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394034015,
574f07,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394034055,
f03c79,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394034133,
f89352,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394035227,
abb962,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394090681,
eec5e4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1394090905,
b872af,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394090914,
2f6c20,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394090933,
f8910f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394090937,
79ac3c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394092132,
b9c184,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394092819,
bad41b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394093634,
1dcc96,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394093783,
2627e1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1394093789,
6ccbcd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1394093807,
7cd274,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093816,
65796c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394093838,
c60d3e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394093840,
21935b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394093843,
dc5744,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394093843,
17e128,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394093846,
ea7632,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394093847,
196435,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/supermarket-oncos,1394093849,
8a8493,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/supermarket-oncos,1394093850,
99a10b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/supermarket-cluj-marasti,1394093858,
fe3398,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/supermarket-cluj-marasti,1394093858,
a961e9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394093897,
60c2cd,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093899,
96ae8b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093899,
0663dd,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093899,
fa860d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093900,
174f60,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093900,
772bf4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093900,
e75820,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sc-palima-srl,1394093902,
31488d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394093905,
8bb642,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394093905,
98af34,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394093906,
bf7b6c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394093907,
eac085,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394093907,
5e483d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394093908,
1ce62a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093915,
493c9f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093917,
624bb8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394093928,
e05e57,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1394093938,
4cd2c5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093940,
f44c3b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394093942,
f9618e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394093944,
173bd8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394093947,
c4cfbb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394093949,
40a394,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093951,
d17407,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394093953,
1d200f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394093955,
bdc3f5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394093958,
31b776,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093959,
4ec037,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394093961,
32ad71,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sc-damar-consult-srl,1394093964,
a8ed2e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394097035,
6b6c09,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394097035,
cccfba,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394097078,
281ecb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394097153,
13d354,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394097497,
99a4e8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394098665,
37fa3d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394098696,
f89a6a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394108513,
3213dc,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394108528,
98bdf2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394108530,
babab6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394108532,
7dd7d8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394108575,
c6631c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange%20store,1394108576,
5a6ba2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394117131,
c23841,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394117131,
56c950,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394117185,
c806c1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394117338,
5dc4ba,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394117435,
a4ffdf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394119903,
a87dfa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394119903,
82fe2b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394119956,
782cbe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394120601,
3da83b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/bistro-maitresse,1394120617,
b970de,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1394120626,
50962d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1394120638,
cb2cd1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cazare-cluj-napoca-pensiunea-matis-2,1394120642,
b6e771,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/crama-borissza,1394120646,
5a7ad6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/doner-maxx-restaurant,1394120648,
a51e8d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/dozator-lapte-natural-milk-machine,1394120654,
b82ba6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cazare-cluj-napoca-pensiunea-matis-2,1394120667,
d37e99,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/beraria-boema,1394120670,
a2a207,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394120761,
ec228d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394176604,
5e6631,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394178271,
982797,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=store,1394178276,
fbf58e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394178289,
6a16fd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ore,1394178290,
9baa88,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394178302,
28bd10,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394180257,
f7d028,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394180325,
9b5d1b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394180477,
8e7bd1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394180957,
370791,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394181634,
880277,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394182401,
5532e5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394182650,
8e37fc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394183832,
41e73c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394183832,
bae50b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394183833,
6359ab,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394183833,
df3555,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394183895,
928026,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394183926,
06a1c1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394183926,
f1a1ff,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394184174,
9f2851,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394184174,
b31097,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394184180,
af5118,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394184250,
1b37bf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394184303,
8e29d8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394184715,
c41253,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394184715,
0404e0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394184715,
f3bd76,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394184715,
6bc8f7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185083,
7535a2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185083,
fbbe0f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185146,
bddc43,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185146,
afa9d8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname.json,1394185152,
ac9749,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname.json,1394185152,
8a7fc8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname.json,1394185186,
f8b00e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname.json,1394185186,
14b4a0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname.json,1394185217,
f40b6c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname.json,1394185217,
cf1f48,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname.23,1394185222,
42320e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname.23,1394185222,
963fc3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185248,
39d352,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185248,
b223e0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185275,
4f147e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185275,
bfec74,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185281,
9d1c0b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185281,
1f122c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185281,
854bfb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185281,
a93923,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185314,
9438c9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185315,
97b1e6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185348,
3d5b6b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185353,
b83e14,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185353,
f30c52,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185353,
4bc50c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185450,
efa818,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185450,
