8c330d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394465790,
a13503,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-baptist-emanuel,1394465800,
882914,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-ortodox-soborul-maicii-domnului,1394465803,
01da65,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cabinet-medical-individual-drdiana-maria-sutean,1394465805,
fc245e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cabinet-stomatologic-dr-berindeanu-magdalena,1394465807,
0247d4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1394465813,
e69695,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-de-tip-familial-primvara,1394465816,
068110,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394465865,
5783e8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-baptist-emanuel,1394465897,
2b6b1d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-ortodox-soborul-maicii-domnului,1394465900,
0ff72a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394465940,
3b02d9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394465941,
f84149,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394465941,
2c6a01,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394465989,
f66551,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-baptist-emanuel,1394465999,
96cdf5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394466002,
7dcf23,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394466003,
6454fe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-baptist-emanuel,1394466006,
4e3958,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-ortodox-soborul-maicii-domnului,1394466007,
c87fdf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/bistro-maitresse,1394466007,
5b3e9b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394466015,
436c5e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466016,
cf0823,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466016,
679d3e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466075,
470d09,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466075,
1dce08,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466096,
526feb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466096,
0ab3b6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466097,
45d9eb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466097,
779a80,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466327,
eef233,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466327,
5758fb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466371,
5dd515,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466371,
e93fc4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466406,
775e16,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466406,
ad201f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466520,
2d3ca0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466520,
727d76,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466548,
ab3d69,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466548,
0d501e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466577,
830ab9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466995,
f5e458,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466995,
90c9bd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394467087,
68a553,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/setVote,1394467098,
f2f185,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394467106,
72a203,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394467115,
6b87b0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394467339,
5c0f52,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-baptist-emanuel,1394467543,
7b7435,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-ortodox-soborul-maicii-domnului,1394467547,
cb3d89,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/bistro-maitresse,1394467550,
6b8add,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cabinet-medical-individual-drdiana-maria-sutean,1394467552,
60faf4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cabinet-stomatologic-dr-berindeanu-magdalena,1394467554,
9bdb2c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1394467557,
d3200f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-de-tip-familial-primvara,1394467563,
7b4de3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1394467566,
df411e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394467642,
7df10a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=store,1394467642,
46b203,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394467649,
8f48b0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394467649,
ac9c1a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-baptist-emanuel,1394467661,
5f4e7c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-ortodox-soborul-maicii-domnului,1394467665,
334cd3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/bistro-maitresse,1394467668,
cef438,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cabinet-medical-individual-drdiana-maria-sutean,1394467670,
e78c5d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cabinet-stomatologic-dr-berindeanu-magdalena,1394467672,
e2776b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1394467675,
12e43e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-de-tip-familial-primvara,1394467679,
2819f6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1394467682,
b79e3e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cazare-cluj-napoca-pensiunea-matis-2,1394467691,
1950e7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-de-tip-familial-primvara,1394467694,
82efb5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1394467696,
ea4c95,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cabinet-stomatologic-dr-berindeanu-magdalena,1394467706,
e5721f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cabinet-medical-individual-drdiana-maria-sutean,1394467710,
e23028,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/bistro-maitresse,1394467712,
a2de61,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-ortodox-soborul-maicii-domnului,1394467714,
023b56,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-baptist-emanuel,1394467716,
1c727b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/beraria-boema,1394467718,
4166fe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cazare-cluj-napoca-pensiunea-matis-2,1394467725,
5a5013,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/clinica-veterinara-smart-vets,1394467727,
ca2004,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/crama-borissza,1394467730,
3d6d0d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/doner-maxx-restaurant,1394467733,
b43a22,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/dozator-lapte-natural-milk-machine,1394467735,
3503e2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394523027,
9e499c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394526452,
2e5463,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394526458,
c9e1b7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394526472,
9caf59,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394527307,
079865,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394527307,
9e71f0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394527356,
73a8bd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394527372,
04cf68,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394530731,
409a02,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394531045,
ea1158,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394531049,
0d9a95,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cinema-city-polus,1394531249,
f90cde,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394532681,
c0fabf,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394533484,
70afce,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=bauMax,1394533485,
27c182,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/admin/login,1394533500,
e4ca40,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/about,1394533515,
a599ce,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394533518,
4f1701,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394533530,
6453d7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394533532,
c7e652,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394533535,
1fb901,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394533538,
05e27e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394534873,
3a483a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=lunch%20box,1394534874,
d268df,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/lunch-box,1394534880,
33541a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/setVote,1394534894,
1ded3b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=lunch%20box,1394546123,
3e91b5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394547180,
bb118a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchtag/food,1394547188,
